train_loss,epoch,step,val_loss
0.06446273624897003,179,359,
0.06375320255756378,182,364,
0.06386025995016098,184,369,
0.0634842962026596,187,374,
0.06287229061126709,189,379,
0.0627397745847702,192,384,
0.06361393630504608,194,389,
0.0624932125210762,197,394,
0.06271764636039734,199,399,
,199,399,0.061906859278678894
0.0616210512816906,202,404,
0.061743468046188354,204,409,
0.06191346049308777,207,414,
0.061272185295820236,209,419,
0.06100480258464813,212,424,
0.060401275753974915,214,429,
0.0599806010723114,217,434,
0.05997377634048462,219,439,
0.05889364331960678,222,444,
0.058574430644512177,224,449,
0.05797068029642105,227,454,
0.0568620003759861,229,459,
0.05654283985495567,232,464,
0.0569906011223793,234,469,
0.056183911859989166,237,474,
0.05617150664329529,239,479,
0.0551360622048378,242,484,
0.05505646765232086,244,489,
0.05484503507614136,247,494,
0.05516935884952545,249,499,
,249,499,0.0542011596262455
0.0547686442732811,252,504,
0.05372537299990654,254,509,
0.054420143365859985,257,514,
0.05408605560660362,259,519,
0.05365508049726486,262,524,
0.053409963846206665,264,529,
0.05277129262685776,267,534,
0.05312611535191536,269,539,
0.05246888846158981,272,544,
0.05234672129154205,274,549,
0.051895007491111755,277,554,
0.051907312124967575,279,559,
0.0518440306186676,282,564,
0.05282546952366829,284,569,
0.051383309066295624,287,574,
0.05154978483915329,289,579,
0.05124165862798691,292,584,
0.05030205100774765,294,589,
0.05094285309314728,297,594,
0.05069637671113014,299,599,
,299,599,0.05046980455517769
0.05049830302596092,302,604,
0.05015785992145538,304,609,
0.05038497596979141,307,614,
0.04978688806295395,309,619,
0.05035428702831268,312,624,
0.049611058086156845,314,629,
0.0506591796875,317,634,
0.050166767090559006,319,639,
0.04991934821009636,322,644,
0.04963590204715729,324,649,
0.04954175278544426,327,654,
0.04949274659156799,329,659,
0.04891403019428253,332,664,
0.04921474680304527,334,669,
0.04940037429332733,337,674,
0.05074777826666832,339,679,
0.04838107153773308,342,684,
0.04849182069301605,344,689,
0.04872765764594078,347,694,
0.04857683181762695,349,699,
,349,699,0.04829554259777069
0.04891606792807579,352,704,
0.050162773579359055,354,709,
0.04896022751927376,357,714,
0.04857570677995682,359,719,
0.0484689399600029,362,724,
0.04949324578046799,364,729,
0.04822723567485809,367,734,
0.04808560013771057,369,739,
0.04811692237854004,372,744,
0.0463714599609375,374,749,
0.047974858433008194,377,754,
0.048629362136125565,379,759,
0.04798134043812752,382,764,
0.047186002135276794,384,769,
0.04757081717252731,387,774,
0.047348376363515854,389,779,
0.04688984900712967,392,784,
0.047696586698293686,394,789,
0.04690731316804886,397,794,
0.04614042863249779,399,799,
,399,799,0.046554554253816605
0.046410005539655685,402,804,
0.04648086056113243,404,809,
0.046626199036836624,407,814,
0.04640953987836838,409,819,
0.046414729207754135,412,824,
0.0462578721344471,414,829,
0.04682960733771324,417,834,
0.04634688049554825,419,839,
0.046658165752887726,422,844,
0.04698193818330765,424,849,
0.04604250192642212,427,854,
0.04636186361312866,429,859,
0.04634211212396622,432,864,
0.04680506885051727,434,869,
0.0454886220395565,437,874,
0.04551062732934952,439,879,
0.04603760316967964,442,884,
0.04508281871676445,444,889,
0.045890532433986664,447,894,
0.045972857624292374,449,899,
,449,899,0.045168980956077576
0.045500386506319046,452,904,
0.045267220586538315,454,909,
0.04597999155521393,457,914,
0.04618270695209503,459,919,
0.04521818459033966,462,924,
0.04488027095794678,464,929,
0.04519684612751007,467,934,
0.045373816043138504,469,939,
0.04487797990441322,472,944,
0.0449797622859478,474,949,
0.04524384066462517,477,954,
0.04561527445912361,479,959,
0.04469696432352066,482,964,
0.045205820351839066,484,969,
0.04505275934934616,487,974,
0.04467339068651199,489,979,
0.04466211795806885,492,984,
0.04529740661382675,494,989,
0.04497986659407616,497,994,
0.044370025396347046,499,999,
,499,999,0.044106315821409225
0.04467373341321945,502,1004,
0.044918760657310486,504,1009,
0.04502863436937332,507,1014,
0.044560737907886505,509,1019,
0.04489884525537491,512,1024,
0.04505206272006035,514,1029,
0.04435691237449646,517,1034,
0.043917346745729446,519,1039,
0.044330090284347534,522,1044,
0.043309010565280914,524,1049,
0.04415568709373474,527,1054,
0.04389937222003937,529,1059,
0.044228166341781616,532,1064,
0.044858418405056,534,1069,
0.04450603574514389,537,1074,
0.04337282106280327,539,1079,
0.043489668518304825,542,1084,
0.043356671929359436,544,1089,
0.044159434735774994,547,1094,
0.04325750470161438,549,1099,
,549,1099,0.04326373338699341
0.04472007602453232,552,1104,
0.043512601405382156,554,1109,
0.04380987584590912,557,1114,
0.04331770911812782,559,1119,
0.04358047619462013,562,1124,
0.043833814561367035,564,1129,
0.04398546367883682,567,1134,
0.04275750741362572,569,1139,
0.04380036145448685,572,1144,
0.044890403747558594,574,1149,
0.04318685084581375,577,1154,
0.04477410018444061,579,1159,
0.04347725212574005,582,1164,
0.04188089072704315,584,1169,
0.04349352419376373,587,1174,
0.04269155114889145,589,1179,
0.04288547486066818,592,1184,
0.04363972321152687,594,1189,
0.04286503046751022,597,1194,
0.04455593600869179,599,1199,
,599,1199,0.042572442442178726
0.04323238879442215,602,1204,
0.0432688370347023,604,1209,
0.043207403272390366,607,1214,
0.04315681755542755,609,1219,
0.04245316609740257,612,1224,
0.0436311736702919,614,1229,
0.042402707040309906,617,1234,
0.042238250374794006,619,1239,
0.0428832545876503,622,1244,
0.042541198432445526,624,1249,
0.04273660108447075,627,1254,
0.04228850454092026,629,1259,
0.0428747683763504,632,1264,
0.04304616525769234,634,1269,
0.04272681102156639,637,1274,
0.042666371911764145,639,1279,
0.04245147109031677,642,1284,
0.04243246838450432,644,1289,
0.04273775964975357,647,1294,
0.04184544458985329,649,1299,
,649,1299,0.041989635676145554
0.042857907712459564,652,1304,
0.0433918833732605,654,1309,
0.04269386827945709,657,1314,
0.04151191934943199,659,1319,
0.04203668236732483,662,1324,
0.04222474247217178,664,1329,
0.04307837411761284,667,1334,
0.04228814318776131,669,1339,
0.0428398959338665,672,1344,
0.041936248540878296,674,1349,
0.04231639951467514,677,1354,
0.04124628007411957,679,1359,
0.042828235775232315,682,1364,
0.042612455785274506,684,1369,
0.04210910201072693,687,1374,
0.04109597206115723,689,1379,
0.0421890914440155,692,1384,
0.04313430190086365,694,1389,
0.041958004236221313,697,1394,
0.043131258338689804,699,1399,
,699,1399,0.0414762943983078
0.04257602244615555,702,1404,
0.040556080639362335,704,1409,
0.04192712903022766,707,1414,
0.042180463671684265,709,1419,
0.0424216166138649,712,1424,
0.04116661101579666,714,1429,
0.04211566597223282,717,1434,
0.0420612208545208,719,1439,
0.04150274023413658,722,1444,
0.04167461767792702,724,1449,
0.041845135390758514,727,1454,
0.040665153414011,729,1459,
0.04197453334927559,732,1464,
0.041539594531059265,734,1469,
0.04182478412985802,737,1474,
0.04191228747367859,739,1479,
0.04168170690536499,742,1484,
0.04110582917928696,744,1489,
0.04197517782449722,747,1494,
0.04162871837615967,749,1499,
,749,1499,0.04102258384227753
0.04143129661679268,752,1504,
0.042452357709407806,754,1509,
0.041121985763311386,757,1514,
0.04112454131245613,759,1519,
0.04192190244793892,762,1524,
0.04172062873840332,764,1529,
0.04111728444695473,767,1534,
0.042355310171842575,769,1539,
0.04158489406108856,772,1544,
0.04086562618613243,774,1549,
0.04101262241601944,777,1554,
0.041299935430288315,779,1559,
0.04139317572116852,782,1564,
0.04199952632188797,784,1569,
0.041067298501729965,787,1574,
0.04060913994908333,789,1579,
0.04083189740777016,792,1584,
0.04065005108714104,794,1589,
0.04131659120321274,797,1594,
0.04067780077457428,799,1599,
,799,1599,0.04062885046005249
0.0412060022354126,802,1604,
0.0408710315823555,804,1609,
0.04082600027322769,807,1614,
0.04102441668510437,809,1619,
0.041212063282728195,812,1624,
0.040410492569208145,814,1629,
0.040965914726257324,817,1634,
0.04142089933156967,819,1639,
0.04060905799269676,822,1644,
0.040168266743421555,824,1649,
0.041253190487623215,827,1654,
0.04161430895328522,829,1659,
0.040883053094148636,832,1664,
0.040706176310777664,834,1669,
0.040836356580257416,837,1674,
0.041379414498806,839,1679,
0.04112551361322403,842,1684,
0.04109833016991615,844,1689,
0.040783047676086426,847,1694,
0.0419827476143837,849,1699,
,849,1699,0.04023763909935951
0.040717002004384995,852,1704,
0.04022707790136337,854,1709,
0.040718212723731995,857,1714,
0.04107228294014931,859,1719,
0.04074413329362869,862,1724,
0.040153954178094864,864,1729,
0.04098380357027054,867,1734,
0.039808884263038635,869,1739,
0.04115242883563042,872,1744,
0.04058954864740372,874,1749,
0.04016343876719475,877,1754,
0.039408158510923386,879,1759,
0.04028278589248657,882,1764,
0.039167676120996475,884,1769,
0.040670912712812424,887,1774,
0.03983164578676224,889,1779,
0.0399957001209259,892,1784,
0.04012808948755264,894,1789,
0.040259987115859985,897,1794,
0.04195915907621384,899,1799,
,899,1799,0.03988848254084587
0.04049205780029297,902,1804,
0.03952810913324356,904,1809,
0.04088425636291504,907,1814,
0.040434595197439194,909,1819,
0.04033708572387695,912,1824,
0.039267007261514664,914,1829,
0.041215743869543076,917,1834,
0.04099266603589058,919,1839,
0.04051195830106735,922,1844,
0.040307123214006424,924,1849,
0.04042389616370201,927,1854,
0.0399470180273056,929,1859,
0.040161363780498505,932,1864,
0.04078022390604019,934,1869,
0.040124017745256424,937,1874,
0.04106629639863968,939,1879,
0.039933301508426666,942,1884,
0.04050591588020325,944,1889,
0.039726175367832184,947,1894,
0.04021929204463959,949,1899,
,949,1899,0.03958040848374367
0.040059879422187805,952,1904,
0.04085301235318184,954,1909,
0.04031351953744888,957,1914,
0.03948237746953964,959,1919,
0.040298979729413986,962,1924,
0.039088696241378784,964,1929,
0.03988690674304962,967,1934,
0.03848043829202652,969,1939,
0.03983691707253456,972,1944,
0.04006662964820862,974,1949,
0.03977232798933983,977,1954,
0.040238894522190094,979,1959,
0.04073188453912735,982,1964,
0.03942243009805679,984,1969,
0.04007842391729355,987,1974,
0.03995440527796745,989,1979,
0.039826177060604095,992,1984,
0.03931974247097969,994,1989,
0.03992713242769241,997,1994,
0.038383305072784424,999,1999,
,999,1999,0.039268266409635544
0.03976793214678764,1002,2004,
0.04051009938120842,1004,2009,
0.03974689915776253,1007,2014,
0.039993323385715485,1009,2019,
0.03971260040998459,1012,2024,
0.03935834392905235,1014,2029,
0.03966471180319786,1017,2034,
0.040081195533275604,1019,2039,
0.0393647700548172,1022,2044,
0.039404891431331635,1024,2049,
0.03969675302505493,1027,2054,
0.0388859324157238,1029,2059,
0.03955966234207153,1032,2064,
0.039082352072000504,1034,2069,
0.03990296274423599,1037,2074,
0.04070041701197624,1039,2079,
0.04002807289361954,1042,2084,
0.041098348796367645,1044,2089,
0.0393359512090683,1047,2094,
0.03944599628448486,1049,2099,
,1049,2099,0.03905186802148819
0.039847493171691895,1052,2104,
0.038577497005462646,1054,2109,
0.039377883076667786,1057,2114,
0.03979753702878952,1059,2119,
0.039724234491586685,1062,2124,
0.03873264789581299,1064,2129,
0.03958513215184212,1067,2134,
0.038958508521318436,1069,2139,
0.03930274397134781,1072,2144,
0.0391874834895134,1074,2149,
0.03948916867375374,1077,2154,
0.0391344279050827,1079,2159,
0.03905118256807327,1082,2164,
0.03915046155452728,1084,2169,
0.03894178196787834,1087,2174,
0.03915073350071907,1089,2179,
0.03905051574110985,1092,2184,
0.04024283587932587,1094,2189,
0.03942357376217842,1097,2194,
0.03864259272813797,1099,2199,
,1099,2199,0.03927135467529297
0.03945808857679367,1102,2204,
0.039634235203266144,1104,2209,
0.039478108286857605,1107,2214,
0.03998348116874695,1109,2219,
0.03915133327245712,1112,2224,
0.03958175331354141,1114,2229,
0.03977397084236145,1117,2234,
0.038827575743198395,1119,2239,
0.03921748325228691,1122,2244,
0.03860457241535187,1124,2249,
0.03904443234205246,1127,2254,
0.039020050317049026,1129,2259,
0.03906460851430893,1132,2264,
0.039375707507133484,1134,2269,
0.03901561722159386,1137,2274,
0.04079834371805191,1139,2279,
0.039113737642765045,1142,2284,
0.03867905214428902,1144,2289,
0.03930364176630974,1147,2294,
0.040080517530441284,1149,2299,
,1149,2299,0.03864476457238197
0.03918515145778656,1152,2304,
0.03959294408559799,1154,2309,
0.03933901712298393,1157,2314,
0.03936069458723068,1159,2319,
0.03926874324679375,1162,2324,
0.03843921422958374,1164,2329,
0.039269253611564636,1167,2334,
0.0387326143682003,1169,2339,
0.03871981427073479,1172,2344,
0.03936660289764404,1174,2349,
0.039045028388500214,1177,2354,
0.03823027014732361,1179,2359,
0.038892265409231186,1182,2364,
0.03782511129975319,1184,2369,
0.03929092735052109,1187,2374,
0.03968387469649315,1189,2379,
0.038802798837423325,1192,2384,
0.0397309772670269,1194,2389,
0.03953884169459343,1197,2394,
0.03994884714484215,1199,2399,
,1199,2399,0.03844130039215088
0.038893647491931915,1202,2404,
0.03847372531890869,1204,2409,
0.038898736238479614,1207,2414,
0.03848428651690483,1209,2419,
0.03853030502796173,1212,2424,
0.038818567991256714,1214,2429,
0.03905077651143074,1217,2434,
0.03781379386782646,1219,2439,
0.03885992616415024,1222,2444,
0.03769969940185547,1224,2449,
0.039181698113679886,1227,2454,
0.039135098457336426,1229,2459,
0.03882700949907303,1232,2464,
0.03868437558412552,1234,2469,
0.03886328637599945,1237,2474,
0.03821640461683273,1239,2479,
0.03879191353917122,1242,2484,
0.0390300452709198,1244,2489,
0.038378044962882996,1247,2494,
0.0388641357421875,1249,2499,
,1249,2499,0.038270942866802216
0.03862598538398743,1252,2504,
0.03939040005207062,1254,2509,
0.03841181844472885,1257,2514,
0.03862038627266884,1259,2519,
0.03881626948714256,1262,2524,
0.03807864338159561,1264,2529,
0.0384344719350338,1267,2534,
0.03881283104419708,1269,2539,
0.03898279368877411,1272,2544,
0.03978557884693146,1274,2549,
0.03870932757854462,1277,2554,
0.03747467324137688,1279,2559,
0.03879392892122269,1282,2564,
0.037762388586997986,1284,2569,
0.038627780973911285,1287,2574,
0.03792094811797142,1289,2579,
0.03850148245692253,1292,2584,
0.03880994766950607,1294,2589,
0.03896963596343994,1297,2594,
0.03705782815814018,1299,2599,
,1299,2599,0.03807062655687332
0.038618508726358414,1302,2604,
0.03880900517106056,1304,2609,
0.038478121161460876,1307,2614,
0.0387544147670269,1309,2619,
0.038695670664310455,1312,2624,
0.03903498500585556,1314,2629,
0.038364820182323456,1317,2634,
0.03871360048651695,1319,2639,
0.03876316547393799,1322,2644,
0.038345612585544586,1324,2649,
0.03863343596458435,1327,2654,
0.03793714568018913,1329,2659,
0.038397692143917084,1332,2664,
0.03876754269003868,1334,2669,
0.03871752321720123,1337,2674,
0.038800839334726334,1339,2679,
0.03834254667162895,1342,2684,
0.038003966212272644,1344,2689,
0.03823675215244293,1347,2694,
0.0391387939453125,1349,2699,
,1349,2699,0.03792180120944977
0.03830579295754433,1352,2704,
0.03778994083404541,1354,2709,
0.03821504861116409,1357,2714,
0.038754042237997055,1359,2719,
0.03836517408490181,1362,2724,
0.03763473778963089,1364,2729,
0.03823111578822136,1367,2734,
0.03799962252378464,1369,2739,
0.03816290944814682,1372,2744,
0.038103941828012466,1374,2749,
0.03836648538708687,1377,2754,
0.037781938910484314,1379,2759,
0.038287002593278885,1382,2764,
0.03930966928601265,1384,2769,
0.03792557120323181,1387,2774,
0.03848739713430405,1389,2779,
0.038493748754262924,1392,2784,
0.03919357806444168,1394,2789,
0.03833387792110443,1397,2794,
0.037763811647892,1399,2799,
,1399,2799,0.037782810628414154
0.03862219676375389,1402,2804,
0.03799797594547272,1404,2809,
0.037798888981342316,1407,2814,
0.03751012682914734,1409,2819,
0.038483038544654846,1412,2824,
0.03869236633181572,1414,2829,
0.038402214646339417,1417,2834,
0.03720509260892868,1419,2839,
0.03780664503574371,1422,2844,
0.038901522755622864,1424,2849,
0.03778199106454849,1427,2854,
0.03869732469320297,1429,2859,
0.03856669366359711,1432,2864,
0.038736745715141296,1434,2869,
0.038339659571647644,1437,2874,
0.03791432827711105,1439,2879,
0.03822699934244156,1442,2884,
0.0383768305182457,1444,2889,
0.03812794387340546,1447,2894,
0.03917192667722702,1449,2899,
,1449,2899,0.03767108544707298
0.038274653255939484,1452,2904,
0.038659874349832535,1454,2909,
0.038278911262750626,1457,2914,
0.03807950019836426,1459,2919,
0.03804922476410866,1462,2924,
0.03694656863808632,1464,2929,
0.03792368248105049,1467,2934,
0.03632723167538643,1469,2939,
0.038023941218853,1472,2944,
0.03896821290254593,1474,2949,
0.03808287903666496,1477,2954,
0.038664937019348145,1479,2959,
0.037979915738105774,1482,2964,
0.03740410506725311,1484,2969,
0.03814784064888954,1487,2974,
0.03862088918685913,1489,2979,
0.03819546476006508,1492,2984,
0.03833528235554695,1494,2989,
0.03826608136296272,1497,2994,
0.037915825843811035,1499,2999,
,1499,2999,0.037494972348213196
0.0382377952337265,1502,3004,
0.03758162260055542,1504,3009,
0.038309819996356964,1507,3014,
0.0368463434278965,1509,3019,
0.03792732581496239,1512,3024,
0.03772452473640442,1514,3029,
0.038420673459768295,1517,3034,
0.037768445909023285,1519,3039,
0.03811788558959961,1522,3044,
0.037146709859371185,1524,3049,
0.038232993334531784,1527,3054,
0.03809551149606705,1529,3059,
0.038021571934223175,1532,3064,
0.038203272968530655,1534,3069,
0.037841230630874634,1537,3074,
0.03751516342163086,1539,3079,
0.03770369291305542,1542,3084,
0.03706316277384758,1544,3089,
0.03857988864183426,1547,3094,
0.0390796884894371,1549,3099,
,1549,3099,0.03751051053404808
0.03759302571415901,1552,3104,
0.03790207952260971,1554,3109,
0.03791385516524315,1557,3114,
0.038251884281635284,1559,3119,
0.03756485506892204,1562,3124,
0.03686971217393875,1564,3129,
0.0380251407623291,1567,3134,
0.03773316740989685,1569,3139,
0.0374535471200943,1572,3144,
0.03720749914646149,1574,3149,
0.037803709506988525,1577,3154,
0.03741931542754173,1579,3159,
0.03783677890896797,1582,3164,
0.037535134702920914,1584,3169,
0.037701528519392014,1587,3174,
0.03754442185163498,1589,3179,
0.03774090111255646,1592,3184,
0.0364510752260685,1594,3189,
0.03836921602487564,1597,3194,
0.03794364258646965,1599,3199,
,1599,3199,0.03748955950140953
0.037585873156785965,1602,3204,
0.03687869757413864,1604,3209,
0.037624336779117584,1607,3214,
0.03773746266961098,1609,3219,
0.037795260548591614,1612,3224,
0.03755577281117439,1614,3229,
0.03758561983704567,1617,3234,
0.0375368595123291,1619,3239,
0.0380098894238472,1622,3244,
0.03709592670202255,1624,3249,
0.037702351808547974,1627,3254,
0.03775215148925781,1629,3259,
0.037914544343948364,1632,3264,
0.0374898687005043,1634,3269,
0.03765647113323212,1637,3274,
0.03807739168405533,1639,3279,
0.03745875507593155,1642,3284,
0.03703942894935608,1644,3289,
0.03785095736384392,1647,3294,
0.03776634857058525,1649,3299,
,1649,3299,0.037188105285167694
0.03796188533306122,1652,3304,
0.03748977184295654,1654,3309,
0.03737747296690941,1657,3314,
0.038207922130823135,1659,3319,
0.03780219703912735,1662,3324,
0.0368926078081131,1664,3329,
0.03778495639562607,1667,3334,
0.03789018094539642,1669,3339,
0.03813744708895683,1672,3344,
0.038585763424634933,1674,3349,
0.03798385336995125,1677,3354,
0.03689753636717796,1679,3359,
0.03750544786453247,1682,3364,
0.03657466918230057,1684,3369,
0.03796825930476189,1687,3374,
0.0383387990295887,1689,3379,
0.03786536678671837,1692,3384,
0.03630146011710167,1694,3389,
0.03746654465794563,1697,3394,
0.03692226484417915,1699,3399,
,1699,3399,0.03708276152610779
0.0375087708234787,1702,3404,
0.03809250891208649,1704,3409,
0.03714096173644066,1707,3414,
0.03766905516386032,1709,3419,
0.03738655894994736,1712,3424,
0.03759930282831192,1714,3429,
0.03771756589412689,1717,3434,
0.03770490363240242,1719,3439,
0.037080466747283936,1722,3444,
0.036540888249874115,1724,3449,
0.037787213921546936,1727,3454,
0.038047853857278824,1729,3459,
0.037392690777778625,1732,3464,
0.037113964557647705,1734,3469,
0.037628646939992905,1737,3474,
0.03757867589592934,1739,3479,
0.03730172663927078,1742,3484,
0.03716852515935898,1744,3489,
0.0376780666410923,1747,3494,
0.03751266747713089,1749,3499,
,1749,3499,0.036943648010492325
0.03771607577800751,1752,3504,
0.03711320459842682,1754,3509,
0.03762347251176834,1757,3514,
0.03739660978317261,1759,3519,
0.03788291662931442,1762,3524,
0.03901458531618118,1764,3529,
0.03717843070626259,1767,3534,
0.038610782474279404,1769,3539,
0.03730000555515289,1772,3544,
0.03643156215548515,1774,3549,
0.0377143919467926,1777,3554,
0.037575721740722656,1779,3559,
0.03824528306722641,1782,3564,
0.03761618956923485,1784,3569,
0.03766566887497902,1787,3574,
0.03724328428506851,1789,3579,
0.03787027299404144,1792,3584,
0.037735357880592346,1794,3589,
0.03725974261760712,1797,3594,
0.036912620067596436,1799,3599,
,1799,3599,0.036836449056863785
0.03734463080763817,1802,3604,
0.038136254996061325,1804,3609,
0.03764307126402855,1807,3614,
0.03731478750705719,1809,3619,
0.03722666949033737,1812,3624,
0.03638426214456558,1814,3629,
0.037503890693187714,1817,3634,
0.03718551620841026,1819,3639,
0.03742407634854317,1822,3644,
0.0380391888320446,1824,3649,
0.03739069402217865,1827,3654,
0.0379488542675972,1829,3659,
0.03747468441724777,1832,3664,
0.036619242280721664,1834,3669,
0.037102773785591125,1837,3674,
0.03681480884552002,1839,3679,
0.037127166986465454,1842,3684,
0.0369047112762928,1844,3689,
0.03691914677619934,1847,3694,
0.03773660212755203,1849,3699,
,1849,3699,0.03686295077204704
0.03766332194209099,1852,3704,
0.0380568765103817,1854,3709,
0.037603575736284256,1857,3714,
0.03641456738114357,1859,3719,
0.03723807632923126,1862,3724,
0.03740503638982773,1864,3729,
0.0372776985168457,1867,3734,
0.03835609182715416,1869,3739,
0.03675447404384613,1872,3744,
0.03610459715127945,1874,3749,
0.03741138428449631,1877,3754,
0.037158507853746414,1879,3759,
0.037403400987386703,1882,3764,
0.03625919669866562,1884,3769,
0.03747308999300003,1887,3774,
0.037880755960941315,1889,3779,
0.03723670542240143,1892,3784,
0.03823987394571304,1894,3789,
0.037080030888319016,1897,3794,
0.037090450525283813,1899,3799,
,1899,3799,0.03666279464960098
0.036713361740112305,1902,3804,
0.03720913082361221,1904,3809,
0.03680744767189026,1907,3814,
0.036722443997859955,1909,3819,
0.036916330456733704,1912,3824,
0.0366966649889946,1914,3829,
0.0373581163585186,1917,3834,
0.036641042679548264,1919,3839,
0.03688818961381912,1922,3844,
0.03788885846734047,1924,3849,
0.03688327223062515,1927,3854,
0.0369873121380806,1929,3859,
0.03619749844074249,1932,3864,
0.03574720770120621,1934,3869,
0.03711657598614693,1937,3874,
0.03627705201506615,1939,3879,
0.037368498742580414,1942,3884,
0.036459315568208694,1944,3889,
0.03724851459264755,1947,3894,
0.03698532283306122,1949,3899,
,1949,3899,0.03689945489168167
0.03760083019733429,1952,3904,
0.036898791790008545,1954,3909,
0.037132296711206436,1957,3914,
0.036976158618927,1959,3919,
0.037054628133773804,1962,3924,
0.036249443888664246,1964,3929,
0.03708202391862869,1967,3934,
0.03615324944257736,1969,3939,
0.03696421533823013,1972,3944,
0.03788464516401291,1974,3949,
0.036440979689359665,1977,3954,
0.03797547519207001,1979,3959,
0.03750103339552879,1982,3964,
0.03758883848786354,1984,3969,
0.036865752190351486,1987,3974,
0.037048593163490295,1989,3979,
0.03739374130964279,1992,3984,
0.037372615188360214,1994,3989,
0.03733829781413078,1997,3994,
0.03683926537632942,1999,3999,
,1999,3999,0.036594074219465256
0.03696783259510994,2002,4004,
0.036715731024742126,2004,4009,
0.036850087344646454,2007,4014,
0.038078125566244125,2009,4019,
0.03637223690748215,2012,4024,
0.035569123923778534,2014,4029,
0.03717164322733879,2017,4034,
0.037344567477703094,2019,4039,
0.03699670732021332,2022,4044,
0.03591391444206238,2024,4049,
0.03704092651605606,2027,4054,
0.03671365976333618,2029,4059,
0.037114161998033524,2032,4064,
0.03667465224862099,2034,4069,
0.036822348833084106,2037,4074,
0.03673769533634186,2039,4079,
0.036679767072200775,2042,4084,
0.036447517573833466,2044,4089,
0.03692586347460747,2047,4094,
0.03684964403510094,2049,4099,
,2049,4099,0.03642575070261955
0.03676954656839371,2052,4104,
0.0371200256049633,2054,4109,
0.036583587527275085,2057,4114,
0.03652803227305412,2059,4119,
0.03749258816242218,2062,4124,
0.03683914616703987,2064,4129,
0.036999449133872986,2067,4134,
0.036114584654569626,2069,4139,
0.03662247210741043,2072,4144,
0.037001434713602066,2074,4149,
0.03667621314525604,2077,4154,
0.036996692419052124,2079,4159,
0.03634396940469742,2082,4164,
0.036115095019340515,2084,4169,
0.036378905177116394,2087,4174,
0.03596267104148865,2089,4179,
0.03688616305589676,2092,4184,
0.03700616583228111,2094,4189,
0.03722640126943588,2097,4194,
0.03723490983247757,2099,4199,
,2099,4199,0.03632700815796852
0.036820705980062485,2102,4204,
0.03646917641162872,2104,4209,
0.03717511519789696,2107,4214,
0.03740274906158447,2109,4219,
0.03684712201356888,2112,4224,
0.03646653890609741,2114,4229,
0.036703143268823624,2117,4234,
0.03606175631284714,2119,4239,
0.03703487664461136,2122,4244,
0.03644236922264099,2124,4249,
0.036633919924497604,2127,4254,
0.03821325674653053,2129,4259,
0.036954350769519806,2132,4264,
0.03778837248682976,2134,4269,
0.03656218573451042,2137,4274,
0.0374261699616909,2139,4279,
0.037100519984960556,2142,4284,
0.038106001913547516,2144,4289,
0.036991752684116364,2147,4294,
0.035249292850494385,2149,4299,
,2149,4299,0.036294691264629364
0.03680165112018585,2152,4304,
0.03608386963605881,2154,4309,
0.03616931289434433,2157,4314,
0.03683613985776901,2159,4319,
0.0371464267373085,2162,4324,
0.036875516176223755,2164,4329,
0.03604213893413544,2167,4334,
0.036036502569913864,2169,4339,
0.03662208467721939,2172,4344,
