train_loss,epoch,step,val_loss
0.07816412299871445,259,519,
0.07874087989330292,262,524,
0.07623949646949768,264,529,
0.0771329328417778,267,534,
0.07494814693927765,269,539,
0.0764312893152237,272,544,
0.07669341564178467,274,549,
0.07614247500896454,277,554,
0.0763515755534172,279,559,
0.07602588832378387,282,564,
0.0758805051445961,284,569,
0.0756913274526596,287,574,
0.0734873041510582,289,579,
0.0747595727443695,292,584,
0.07475298643112183,294,589,
0.0749044269323349,297,594,
0.07327957451343536,299,599,
,299,599,0.07430130243301392
0.07408517599105835,302,604,
0.07339392602443695,304,609,
0.07319140434265137,307,614,
0.07357607781887054,309,619,
0.07386019080877304,312,624,
0.07573063671588898,314,629,
0.07295651733875275,317,634,
0.07430461049079895,319,639,
0.0728396326303482,322,644,
0.07196545600891113,324,649,
0.07245117425918579,327,654,
0.07376667857170105,329,659,
0.07282897084951401,332,664,
0.0713166743516922,334,669,
0.07176370173692703,337,674,
0.07379055768251419,339,679,
0.071427121758461,342,684,
0.0717535987496376,344,689,
0.07201557606458664,347,694,
0.07193738967180252,349,699,
,349,699,0.07154372334480286
0.07118236273527145,352,704,
0.07071243971586227,354,709,
0.07186660915613174,357,714,
0.06830606609582901,359,719,
0.0707986056804657,362,724,
0.07014632225036621,364,729,
0.0702146589756012,367,734,
0.07075077295303345,369,739,
0.06970962136983871,372,744,
0.07053012400865555,374,749,
0.06975974142551422,377,754,
0.06847109645605087,379,759,
0.06918136775493622,382,764,
0.07120835036039352,384,769,
0.07048194855451584,387,774,
0.06870420277118683,389,779,
0.07012444734573364,392,784,
0.0695159062743187,394,789,
0.06938348710536957,397,794,
0.06920608133077621,399,799,
,399,799,0.06924096494913101
0.06999412178993225,402,804,
0.0710260197520256,404,809,
0.06836777180433273,407,814,
0.06974559277296066,409,819,
0.06833507865667343,412,824,
0.0688992366194725,414,829,
0.06851763278245926,417,834,
0.06755612790584564,419,839,
0.06799376010894775,422,844,
0.0670832097530365,424,849,
0.06891017407178879,427,854,
0.06894460320472717,429,859,
0.06884361803531647,432,864,
0.06806551665067673,434,869,
0.0686739906668663,437,874,
0.06740657985210419,439,879,
0.06743131577968597,442,884,
0.0651039183139801,444,889,
0.06835555285215378,447,894,
0.06672441214323044,449,899,
,449,899,0.06778322905302048
0.0678216964006424,452,904,
0.06687244027853012,454,909,
0.06737341731786728,457,914,
0.06769177317619324,459,919,
0.06801410764455795,462,924,
0.06770458817481995,464,929,
0.06804415583610535,467,934,
0.06631366908550262,469,939,
0.06640345603227615,472,944,
0.06658466160297394,474,949,
0.06722840666770935,477,954,
0.06693948805332184,479,959,
0.06623399257659912,482,964,
0.06506253778934479,484,969,
0.06698237359523773,487,974,
0.0663665309548378,489,979,
0.06702038645744324,492,984,
0.06578785181045532,494,989,
0.06686505675315857,497,994,
0.06387157738208771,499,999,
,499,999,0.0664915218949318
0.06701789051294327,502,1004,
0.06624814122915268,504,1009,
0.06631006300449371,507,1014,
0.06720753759145737,509,1019,
0.06665205955505371,512,1024,
0.06510353833436966,514,1029,
0.06624599546194077,517,1034,
0.06628527492284775,519,1039,
0.06640821695327759,522,1044,
0.06405078619718552,524,1049,
0.06586263328790665,527,1054,
0.06516368687152863,529,1059,
0.06588380038738251,532,1064,
0.06503356993198395,534,1069,
0.06641167402267456,537,1074,
0.06349541991949081,539,1079,
0.0665070116519928,542,1084,
0.0665946826338768,544,1089,
0.06571868062019348,547,1094,
0.06523069739341736,549,1099,
,549,1099,0.06531208008527756
0.06653717160224915,552,1104,
0.06647153198719025,554,1109,
0.06587211042642593,557,1114,
0.0643339604139328,559,1119,
0.06508202105760574,562,1124,
0.06541859358549118,564,1129,
0.06564007699489594,567,1134,
0.06406919658184052,569,1139,
0.06473653018474579,572,1144,
0.0664055198431015,574,1149,
0.0647355243563652,577,1154,
0.06460656225681305,579,1159,
0.06479031592607498,582,1164,
0.06702841818332672,584,1169,
0.06481845676898956,587,1174,
0.06479942053556442,589,1179,
0.06421415507793427,592,1184,
0.06687651574611664,594,1189,
0.06429266184568405,597,1194,
0.06599456071853638,599,1199,
,599,1199,0.06466156244277954
0.06487961113452911,602,1204,
0.06390591710805893,604,1209,
0.06479138880968094,607,1214,
0.06507211923599243,609,1219,
0.06514301896095276,612,1224,
0.06529276072978973,614,1229,
0.06329991668462753,617,1234,
0.06190585717558861,619,1239,
0.06389252841472626,622,1244,
0.06587417423725128,624,1249,
0.06432421505451202,627,1254,
0.06268998235464096,629,1259,
0.06454352289438248,632,1264,
0.0657334253191948,634,1269,
0.06373288482427597,637,1274,
0.06458055973052979,639,1279,
0.06289473176002502,642,1284,
0.06428582966327667,644,1289,
0.06409578770399094,647,1294,
0.06307611614465714,649,1299,
,649,1299,0.06389164924621582
0.0637793019413948,652,1304,
0.06370337307453156,654,1309,
0.06417723745107651,657,1314,
0.06107761710882187,659,1319,
0.06349880993366241,662,1324,
0.06370388716459274,664,1329,
0.06348781287670135,667,1334,
0.06259816884994507,669,1339,
0.06296976655721664,672,1344,
0.062104977667331696,674,1349,
0.06328494846820831,677,1354,
0.06481895595788956,679,1359,
0.06359773874282837,682,1364,
0.061758726835250854,684,1369,
0.06286492943763733,687,1374,
0.06404803693294525,689,1379,
0.06225866824388504,692,1384,
0.06130782514810562,694,1389,
0.06328356266021729,697,1394,
0.06309278309345245,699,1399,
,699,1399,0.06282997876405716
0.06260816007852554,702,1404,
0.062222920358181,704,1409,
0.06280063837766647,707,1414,
0.06111324205994606,709,1419,
0.06328229606151581,712,1424,
0.0634181872010231,714,1429,
0.06206155940890312,717,1434,
0.060969993472099304,719,1439,
0.062322672456502914,722,1444,
0.06403876841068268,724,1449,
0.06294863671064377,727,1454,
0.06217294931411743,729,1459,
0.06275668740272522,732,1464,
0.060912784188985825,734,1469,
0.06251790374517441,737,1474,
0.061759062111377716,739,1479,
0.060789648443460464,742,1484,
0.06216922402381897,744,1489,
0.06204648315906525,747,1494,
0.06226819008588791,749,1499,
,749,1499,0.06203208118677139
0.061742350459098816,752,1504,
0.06114346906542778,754,1509,
0.062360577285289764,757,1514,
0.06257421523332596,759,1519,
0.0631207600235939,762,1524,
0.06262798607349396,764,1529,
0.06119703873991966,767,1534,
0.06052129715681076,769,1539,
0.06209179759025574,772,1544,
0.06155073270201683,774,1549,
0.06200309842824936,777,1554,
0.060876619070768356,779,1559,
0.06129641458392143,782,1564,
0.06131859868764877,784,1569,
0.061616428196430206,787,1574,
0.06104552000761032,789,1579,
0.06269214302301407,792,1584,
0.06191306188702583,794,1589,
0.0615190714597702,797,1594,
0.061186373233795166,799,1599,
,799,1599,0.061431147158145905
0.06181708723306656,802,1604,
0.061884015798568726,804,1609,
0.06126584857702255,807,1614,
0.06081531196832657,809,1619,
0.06106485426425934,812,1624,
0.06093287467956543,814,1629,
0.06045156717300415,817,1634,
0.05938168987631798,819,1639,
0.06036806106567383,822,1644,
0.062439098954200745,824,1649,
0.06074616312980652,827,1654,
0.06222459673881531,829,1659,
0.060879796743392944,832,1664,
0.06037680804729462,834,1669,
0.06030868738889694,837,1674,
0.06063622236251831,839,1679,
0.060879699885845184,842,1684,
0.05910434573888779,844,1689,
0.059740230441093445,847,1694,
0.06193915009498596,849,1699,
,849,1699,0.06068354472517967
0.06149603798985481,852,1704,
0.05946652963757515,854,1709,
0.060842886567115784,857,1714,
0.061248183250427246,859,1719,
0.0614490881562233,862,1724,
0.06005594879388809,864,1729,
0.06055205687880516,867,1734,
0.05934756249189377,869,1739,
0.06010575592517853,872,1744,
0.06231771036982536,874,1749,
0.06077265739440918,877,1754,
0.060986097902059555,879,1759,
0.05970538780093193,882,1764,
0.060543857514858246,884,1769,
0.060564812272787094,887,1774,
0.06242953613400459,889,1779,
0.06131935864686966,892,1784,
0.05967677757143974,894,1789,
0.059903133660554886,897,1794,
0.06177222728729248,899,1799,
,899,1799,0.06005767732858658
0.06078571453690529,902,1804,
0.05985033139586449,904,1809,
0.06108356639742851,907,1814,
0.059514522552490234,909,1819,
0.060116395354270935,912,1824,
0.05853918194770813,914,1829,
0.0601767972111702,917,1834,
0.05918001011013985,919,1839,
0.0605430006980896,922,1844,
0.05957398563623428,924,1849,
0.05927514657378197,927,1854,
0.05913158506155014,929,1859,
0.05935998260974884,932,1864,
0.059136711061000824,934,1869,
0.06030113250017166,937,1874,
0.05957528203725815,939,1879,
0.060401156544685364,942,1884,
0.061555590480566025,944,1889,
0.059469375759363174,947,1894,
0.06099390983581543,949,1899,
,949,1899,0.05990036576986313
0.05971715599298477,952,1904,
0.06159792095422745,954,1909,
0.05937960371375084,957,1914,
0.060488760471343994,959,1919,
0.060580670833587646,962,1924,
0.06194642186164856,964,1929,
0.058836668729782104,967,1934,
0.06037311628460884,969,1939,
0.059205979108810425,972,1944,
0.060783326625823975,974,1949,
0.05882346257567406,977,1954,
0.059017591178417206,979,1959,
0.05993344634771347,982,1964,
0.05851762369275093,984,1969,
0.05917695537209511,987,1974,
0.05900662764906883,989,1979,
0.059385113418102264,992,1984,
0.06116883456707001,994,1989,
0.06035774573683739,997,1994,
0.06045300140976906,999,1999,
,999,1999,0.0591471791267395
